,Location 地點,# of Standard,,# of Medium  (≦20kW),,,,# of Quick (>20kW),,,"Remark for ""Others"" 附註",Latitude,Longitude
,,BS1363,IEC 62196 (≦20kW),SAE J1772,Others,CHAdeMO,CCS Combo 2,IEC 62196 (>20kW),GB/T 20234.3 (DC),Others,,,
,Hong Kong Island 香港島,135,917,1,75,8,19,80,0,100,,,
,Central & Western District 中西區,,,,,,,,,,,,
1,The Peak Galleria 山頂廣場,1,,,,,,1,,,,22.27057999,114.1496076
,The Peak Galleria 山頂廣場,,,,,,,,,2,Tesla Wall Connector,,
2,The Centrium 中央廣場,2,2,,,,,,,,,22.28087979,114.1546636
3,3 Garden Road 花園道三號,3,,,,,,,,,,22.27871424,114.1608654
,3 Garden Road 花園道三號,,,,2,,,,,,Tesla Wall Connector,,
4,New World Tower 新世界大廈,1,,,,,,,,,,22.28067336,114.1568266
5,Star Ferry Car Park 天星停車場,3,3,,,1,1,1,,,,22.28319351,114.1602644
,Star Ferry Car Park 天星停車場,27,,,,,,,,,,,
,Star Ferry Car Park 天星停車場,8,8,,,,,,,,,,
6,City Hall Car Park 大會堂停車場,,30,,,,,,,,,22.28208272,114.161796
7,Rumsey Street Car Park 林士街停車場,,110,,,,,,,,,22.28778967,114.1531156
8,Queensway Government Offices 金鐘道政府合署,,48,,·,,,,,,,22.27838519,114.163979
9,One International Finance Centre 國際金融中心一期,,1,,·,,,,,,,22.28477941,114.1577664
,One International Finance Centre 國際金融中心一期,1,,,,,,,,,,,
10,Two International Finance Centre 國際金融中心二期,,,,,,,6,,,,22.28530116,114.1597413
,Two International Finance Centre 國際金融中心二期,,,1,,,,1,,,,,
11,Pacific Place Shopping Mall 太古廣場,,,,,,1,2,,,,22.27749408,114.1649409
,Pacific Place Shopping Mall 太古廣場,,,,,,,5,,,,,
,Pacific Place Shopping Mall 太古廣場,,,,,,,,,4,Tesla Supercharger,,
12,Three Pacific Place 太古廣場三期,,,,,,,4,,,,22.27706177,114.1680517
13,Kwan Yick Building Phase 3 均益大廈 第3期,,,,2,,,,,1,Tesla Wall Connector,22.28835033,114.1399275
14,Wing On Centre 永安中心,,,,2,,,,,,Tesla Wall Connector,22.28690325,114.1530386
15,Cheung Kong Centre 長江集團中心,,,,,,,2,,,,22.27968879,114.1603101
16,CITIC Tower 中信大廈,,,,,,,,,3,Tesla Wall Connector,22.28128692,114.1672882
17,"Hong Kong University, Composite Building Car Park 香港大學綜合大樓停車場",,,,,1,1,1,,,,22.2839203,114.1362398
18,Island Pacific Hotel 港島太平洋酒店,,,,,,,,,2,Tesla Wall Connector,22.28851074,114.142556
19,Centrestage 聚賢居,,,,6,,,,,,Tesla Wall Connector,22.28395577,114.1511094
,Centrestage 聚賢居,,,,,,,,,4,Tesla Supercharger,,
20,Kwun Lun Lau 觀龍樓,,1,,,,,,,,,22.28070532,114.126946
21,Sun Yat Sen Memorial Park Sports Centre 中山紀念公園體育館,,6,,,,,,,,,22.29018681,114.143539
22,Sun Yat Sen Memorial Park 中山紀念公園,,12,,,,,,,,,22.28935031,114.1440944
23,Island Shangri-La Hotel 港島香格里拉酒店,,,,1,,,,,,Tesla Wall Connector,22.277518,114.1644134
24,Bowen Mansion 寶雲大廈,,,,1,,,,,,Tesla Wall Connector,22.2743848,114.1613318
25,Kennedy Town Car Park 堅尼地城停車場,,59,,,,,,,,,22.28387352,114.1291878
26,International Finance Centre Mall 國際金融中心商場,,,,,,,,,3,Tesla Supercharger,22.28602889,114.158131
27,The Center 中環中心,,6,,,,,,,,,22.28482866,114.1547132
28,Man Yee Building 萬宜大廈,,4,,,,,,,,,22.28363345,114.1558829
,Eastern District 東區,,,,,,,,,,,,
29,Oi Tung Estate 愛東邨,1,,,,,,1,,,,22.28145895,114.2273945
